qualified_name,path,line,folder,platform,owner,risk,status,interaction,complexity,callers,calls,shared_state
main,desktop_app/app.py,39,backend/python,Windows/Android,Python / misión e historial,Bajo,entrada/framework,síncrona,4,,_load_application; close; create_app; parse_args; run; shutdown_host; start,parada/cierre
main.shutdown_host,desktop_app/app.py,50,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,3,main,close,parada/cierre
create_app,desktop_app/robot_app/__init__.py,6,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,1,main; run,,
create_app,desktop_app/robot_app/app_factory.py,17,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,2,main; run,create_csp_nonce; from_environment; get_setting; initialize; secure_headers; set_setting; update,
create_app.create_csp_nonce,desktop_app/robot_app/app_factory.py,36,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,1,create_app,,
create_app.secure_headers,desktop_app/robot_app/app_factory.py,40,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,1,create_app,,
_quantize,desktop_app/robot_app/compaction.py,15,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,2,_telemetry_key; telemetry_fingerprint,,
_normalized_payload,desktop_app/robot_app/compaction.py,22,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,8,_telemetry_key; compact_database,clean,
_normalized_payload.clean,desktop_app/robot_app/compaction.py,33,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,7,_normalized_payload,,
_telemetry_key,desktop_app/robot_app/compaction.py,45,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,2,compact_database,_normalized_payload; _quantize,
compact_database,desktop_app/robot_app/compaction.py,60,backend/python,Windows/Android,Python / misión e historial,Medio,sin llamada interna detectada,síncrona,32,,_normalized_payload; _telemetry_key; close; connect; initialize; optimize_storage; update,telemetría; parada/cierre
normalize_robot_host,desktop_app/robot_app/config.py,16,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,6,__init__; from_environment; set_robot_host,,
AppConfig.from_environment,desktop_app/robot_app/config.py,39,backend/python,Windows/Android,Python / misión e historial,Medio,interno,asíncrona,1,create_app,normalize_robot_host,
Database.__init__,desktop_app/robot_app/database.py,14,backend/python,Windows/Android,Python / misión e historial,Bajo,sin llamada interna detectada,síncrona,1,,,
Database.connect,desktop_app/robot_app/database.py,18,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,1,command_rows; compact_database; connect_db; event_rows; get_setting; initialize; main; optimize_storage; session_row; session_rows; telemetry_rows; transaction,,
Database.transaction,desktop_app/robot_app/database.py,28,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,3,close_orphan_sessions; create_session; fail_nonterminal_commands; insert_command; insert_event; insert_telemetry; purge_sessions; set_setting; stop_session; update_command; update_session_identity,close; connect,
Database.initialize,desktop_app/robot_app/database.py,41,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,5,compact_database; create_app,close; connect,telemetría
Database.get_setting,desktop_app/robot_app/database.py,76,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,3,__init__; _activate_mission; _set_return_state; create_app; start_return_home; stop_mission,connect,parada/cierre
Database.set_setting,desktop_app/robot_app/database.py,81,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,3,__init__; _activate_mission; _advance_mission; _persist_mission; _set_return_state; create_app; send_command; set_robot_host; start_return_home; stop_mission,transaction,
Database.create_session,desktop_app/robot_app/database.py,90,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,1,start_session,sessions; transaction,
Database.update_session_identity,desktop_app/robot_app/database.py,95,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,5,_on_robot_message,transaction,
Database.stop_session,desktop_app/robot_app/database.py,102,backend/python,Windows/Android,Python / misión e historial,Bajo,entrada/framework,síncrona,3,_finish_close_preparation; _on_connection_state; close,transaction,
Database.insert_command,desktop_app/robot_app/database.py,109,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,6,send_command,transaction,
Database.update_command,desktop_app/robot_app/database.py,116,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,6,_block_mission; _on_command_sent; _on_robot_message; _reconcile_short_memory_hello; send_command; stop_mission,transaction,
Database.fail_nonterminal_commands,desktop_app/robot_app/database.py,128,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,2,__init__; _finish_close_preparation,transaction,
Database.close_orphan_sessions,desktop_app/robot_app/database.py,138,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,2,__init__,transaction,
Database.insert_event,desktop_app/robot_app/database.py,146,backend/python,Windows/Android,Python / misión e historial,Medio,interno,síncrona,17,__init__; _finish_close_preparation; _on_connection_state; _on_robot_message; _reconcile_short_memory_hello; prepare_close,events; transaction,parada/cierre
Database._quantize,desktop_app/robot_app/database.py,191,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,2,_telemetry_key; telemetry_fingerprint,,
Database.telemetry_priority_signature,desktop_app/robot_app/database.py,198,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,2,_on_robot_message; telemetry_fingerprint,,
Database.telemetry_fingerprint,desktop_app/robot_app/database.py,216,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,3,insert_telemetry,_quantize; telemetry_priority_signature,
Database._compact_payload,desktop_app/robot_app/database.py,233,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,5,insert_telemetry,,telemetría
Database.insert_telemetry,desktop_app/robot_app/database.py,250,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,30,_run,_compact_payload; telemetry_fingerprint; transaction,telemetría
Database.telemetry_rows,desktop_app/robot_app/database.py,281,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,2,export_session_json; export_telemetry,connect,telemetría; parada/cierre
Database.session_rows,desktop_app/robot_app/database.py,292,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,1,sessions,connect,telemetría; parada/cierre
Database.session_row,desktop_app/robot_app/database.py,304,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,2,export_session_json,connect,parada/cierre
Database.command_rows,desktop_app/robot_app/database.py,308,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,2,export_session_json,connect,parada/cierre
Database.event_rows,desktop_app/robot_app/database.py,315,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,2,export_session_json,connect,parada/cierre
Database.purge_sessions,desktop_app/robot_app/database.py,324,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,9,cleanup_sessions,transaction,telemetría
Database.optimize_storage,desktop_app/robot_app/database.py,345,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,4,compact_database,close; connect,
_finite_number,desktop_app/robot_app/domain.py,45,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,3,_heading_degrees; from_message; split_segment_mm; validate_command_payload,,
_heading_degrees,desktop_app/robot_app/domain.py,54,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,1,from_message; validate_command_payload,_finite_number,
validate_command_payload,desktop_app/robot_app/domain.py,58,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,10,create,_finite_number; _heading_degrees,
RobotCommand.create,desktop_app/robot_app/domain.py,101,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,3,_build_segments; send_command,validate_command_payload,
RobotCommand.protocol_envelope,desktop_app/robot_app/domain.py,115,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,2,_drain_one,,
split_segment_mm,desktop_app/robot_app/domain.py,121,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,3,_build_segments,_finite_number,
TelemetrySnapshot.from_message,desktop_app/robot_app/domain.py,243,backend/python,Windows/Android,Python / misión e historial,Medio,interno,síncrona,38,_on_robot_message,_finite_number; _heading_degrees,telemetría
TelemetrySnapshot.public_dict,desktop_app/robot_app/domain.py,414,backend/python,Windows/Android,Python / misión e historial,Medio,interno,síncrona,1,_on_robot_message; status,,
RobotGateway.__init__,desktop_app/robot_app/gateway.py,37,backend/python,Windows/Android,Python / misión e historial,Bajo,sin llamada interna detectada,cola/evento,1,,,
RobotGateway.start,desktop_app/robot_app/gateway.py,67,backend/python,Windows/Android,Python / misión e historial,Medio,interno,asíncrona,3,__init__; close_application; connect; init; main; reconnect,clear; snapshot,
RobotGateway.stop,desktop_app/robot_app/gateway.py,77,backend/python,Windows/Android,Python / misión e historial,Medio,interno,síncrona,2,close; disconnect,_set_state,
RobotGateway.request_reconnect,desktop_app/robot_app/gateway.py,84,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,2,reconnect; set_robot_host,,
RobotGateway.enqueue,desktop_app/robot_app/gateway.py,88,backend/python,Windows/Android,Python / misión e historial,Medio,interno,cola/evento,4,send_command,,parada/cierre
RobotGateway.cancel,desktop_app/robot_app/gateway.py,96,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,2,_archive_mission_for_close; _block_mission; stop_mission,add,
RobotGateway.snapshot,desktop_app/robot_app/gateway.py,101,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,3,_on_robot_message; _require_ready_robot; prepare_close; reconnect; start; status,,
RobotGateway._set_state,desktop_app/robot_app/gateway.py,117,backend/python,Windows/Android,Python / misión e historial,Medio,interno,asíncrona,3,_run; stop,,
RobotGateway._run,desktop_app/robot_app/gateway.py,124,backend/python,Windows/Android,Python / misión e historial,Medio,sin llamada interna detectada,asíncrona,14,,_drain_one; _receive; _set_state; clear; close; send,sesión
RobotGateway._drain_one,desktop_app/robot_app/gateway.py,202,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,cola/evento,7,_run,protocol_envelope; send,
RobotGateway._receive,desktop_app/robot_app/gateway.py,224,backend/python,Windows/Android,Python / misión e historial,Medio,interno,síncrona,8,_run,,sesión
EventHub.__init__,desktop_app/robot_app/services.py,21,backend/python,Windows/Android,Python / misión e historial,Bajo,sin llamada interna detectada,cola/evento,1,,,
EventHub.subscribe,desktop_app/robot_app/services.py,26,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,cola/evento,1,events,add,
EventHub.unsubscribe,desktop_app/robot_app/services.py,32,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,cola/evento,1,events; stream,,
EventHub.publish,desktop_app/robot_app/services.py,36,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,cola/evento,4,_activate_mission; _advance_mission; _archive_mission_for_close; _block_mission; _on_command_sent; _on_connection_state; _on_robot_message; _reconcile_firmware_mission; send_command; set_robot_host; start_session; stop_mission; stop_session,,
TelemetryRecorder.__init__,desktop_app/robot_app/services.py,52,backend/python,Windows/Android,Python / misión e historial,Medio,sin llamada interna detectada,cola/evento,1,,start,telemetría
TelemetryRecorder.submit,desktop_app/robot_app/services.py,60,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,cola/evento,3,_on_robot_message,,
TelemetryRecorder.stop,desktop_app/robot_app/services.py,70,backend/python,Windows/Android,Python / misión e historial,Medio,interno,síncrona,1,close; disconnect,,
TelemetryRecorder._run,desktop_app/robot_app/services.py,74,backend/python,Windows/Android,Python / misión e historial,Bajo,sin llamada interna detectada,cola/evento,4,,insert_telemetry,
RobotService.__init__,desktop_app/robot_app/services.py,94,backend/python,Windows/Android,Python / misión e historial,Bajo,sin llamada interna detectada,síncrona,11,,_persist_mission; close_orphan_sessions; fail_nonterminal_commands; get_setting; insert_event; normalize_robot_host; set_setting; start,misión activa
RobotService.close,desktop_app/robot_app/services.py,191,backend/python,Windows/Android,Python / misión e historial,Medio,interno,síncrona,3,_run; closeApplication; compact_database; initialize; main; optimize_storage; run; shutdown_host; stop; transaction,stop; stop_session,
RobotService.get_robot_host,desktop_app/robot_app/services.py,203,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,1,robot_config,,
RobotService.set_robot_host,desktop_app/robot_app/services.py,207,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,2,robot_config,normalize_robot_host; publish; request_reconnect; set_setting,
RobotService.connect,desktop_app/robot_app/services.py,218,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,1,command_rows; compact_database; connect_db; event_rows; get_setting; initialize; main; optimize_storage; session_row; session_rows; telemetry_rows; transaction,start,
RobotService.disconnect,desktop_app/robot_app/services.py,221,backend/python,Windows/Android,Python / misión e historial,Medio,sin llamada interna detectada,síncrona,1,,stop,
RobotService.reconnect,desktop_app/robot_app/services.py,224,backend/python,Windows/Android,Python / misión e historial,Bajo,sin llamada interna detectada,síncrona,2,,request_reconnect; snapshot; start,
RobotService.status,desktop_app/robot_app/services.py,230,backend/python,Windows/Android,Python / misión e historial,Medio,entrada/framework,síncrona,2,connection; events; stream,mission_status; public_dict; snapshot,telemetría; parada/cierre
RobotService.mission_status,desktop_app/robot_app/services.py,248,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,4,_activate_mission; _advance_mission; _archive_mission_for_close; _block_mission; _finish_close_preparation; _reconcile_firmware_mission; missions; status; stop_mission,,
RobotService._persist_mission,desktop_app/robot_app/services.py,270,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,2,__init__; _activate_mission; _advance_mission; _archive_mission_for_close; _block_mission; _queue_current_mission_step; _queue_final_alignment; _reconcile_firmware_mission; stop_mission,set_setting,misión activa
RobotService._mission_wire_points,desktop_app/robot_app/services.py,283,backend/python,Windows/Android,Python / misión e historial,Bajo,sin llamada interna detectada,síncrona,2,,,
RobotService._require_ready_robot,desktop_app/robot_app/services.py,292,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,7,start_mission; start_return_home,snapshot,estado; telemetría
RobotService._build_segments,desktop_app/robot_app/services.py,310,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,9,start_mission,create; split_segment_mm,
RobotService._activate_mission,desktop_app/robot_app/services.py,345,backend/python,Windows/Android,Python / misión e historial,Medio,interno,síncrona,4,start_mission; start_return_home,_persist_mission; _queue_current_mission_step; get_setting; mission_status; publish; set_setting,
RobotService.start_mission,desktop_app/robot_app/services.py,379,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,2,missions,_activate_mission; _build_segments; _require_ready_robot,telemetría
RobotService.start_return_home,desktop_app/robot_app/services.py,387,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,8,return_home,_activate_mission; _require_ready_robot; get_setting; set_setting,telemetría
RobotService.stop_mission,desktop_app/robot_app/services.py,426,backend/python,Windows/Android,Python / misión e historial,Medio,interno,síncrona,7,clear_robot_mission_memory; missions,_persist_mission; _set_return_state; cancel; get_setting; mission_status; publish; send_command; set_setting; update_command,
RobotService.clear_robot_mission_memory,desktop_app/robot_app/services.py,472,backend/python,Windows/Android,Python / misión e historial,Bajo,entrada/framework,síncrona,1,,stop_mission,
RobotService._advance_mission,desktop_app/robot_app/services.py,478,backend/python,Windows/Android,Python / misión e historial,Medio,interno,síncrona,10,_on_robot_message; _reconcile_short_memory_hello,_persist_mission; _queue_current_mission_step; _queue_final_alignment; _set_return_state; mission_status; publish; set_setting,
RobotService._set_return_state,desktop_app/robot_app/services.py,520,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,2,_advance_mission; _archive_mission_for_close; _block_mission; stop_mission,get_setting; set_setting,
RobotService._queue_current_mission_step,desktop_app/robot_app/services.py,527,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,5,_activate_mission; _advance_mission; _reconcile_short_memory_hello,_persist_mission; send_command,
RobotService._queue_final_alignment,desktop_app/robot_app/services.py,554,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,3,_advance_mission; _reconcile_short_memory_hello,_persist_mission; send_command,
RobotService._expire_stalled_mission,desktop_app/robot_app/services.py,568,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,2,_on_robot_message,_block_mission,
RobotService._block_mission,desktop_app/robot_app/services.py,579,backend/python,Windows/Android,Python / misión e historial,Medio,interno,síncrona,6,_expire_stalled_mission; _on_robot_message; _reconcile_mission_snapshot; _reconcile_short_memory_hello,_persist_mission; _set_return_state; cancel; mission_status; publish; send_command; update_command,
RobotService._reconcile_mission_snapshot,desktop_app/robot_app/services.py,607,backend/python,Windows/Android,Python / misión e historial,Medio,sin llamada interna detectada,síncrona,8,,_block_mission; _reconcile_firmware_mission,
RobotService._reconcile_firmware_mission,desktop_app/robot_app/services.py,633,backend/python,Windows/Android,Python / misión e historial,Medio,interno,síncrona,9,_reconcile_mission_snapshot,_persist_mission; mission_status; publish,
RobotService.send_command,desktop_app/robot_app/services.py,667,backend/python,Windows/Android,Python / misión e historial,Medio,interno,síncrona,13,_block_mission; _queue_current_mission_step; _queue_final_alignment; _reconcile_short_memory_hello; command; estop; prepare_close; stop_mission,add; create; enqueue; insert_command; publish; set_setting; update_command,parada/cierre
RobotService.start_session,desktop_app/robot_app/services.py,703,backend/python,Windows/Android,Python / misión e historial,Medio,entrada/framework,síncrona,2,_on_connection_state,create_session; publish,sesión
RobotService.stop_session,desktop_app/robot_app/services.py,715,backend/python,Windows/Android,Python / misión e historial,Medio,entrada/framework,síncrona,2,_finish_close_preparation; _on_connection_state; close,publish,sesión
RobotService._on_connection_state,desktop_app/robot_app/services.py,724,backend/python,Windows/Android,Python / misión e historial,Bajo,sin llamada interna detectada,síncrona,4,,insert_event; publish; start_session; stop_session,
RobotService._on_command_sent,desktop_app/robot_app/services.py,735,backend/python,Windows/Android,Python / misión e historial,Bajo,sin llamada interna detectada,síncrona,4,,publish; update_command,
RobotService._on_robot_message,desktop_app/robot_app/services.py,744,backend/python,Windows/Android,Python / misión e historial,Medio,sin llamada interna detectada,síncrona,19,,_advance_mission; _block_mission; _expire_stalled_mission; _reconcile_short_memory_hello; from_message; insert_event; public_dict; publish; snapshot; submit; telemetry_priority_signature; update_command; update_session_identity,telemetría; parada/cierre
RobotService._reconcile_short_memory_hello,desktop_app/robot_app/services.py,834,backend/python,Windows/Android,Python / misión e historial,Medio,interno,síncrona,9,_on_robot_message,_advance_mission; _block_mission; _queue_current_mission_step; _queue_final_alignment; insert_event; send_command; update_command,
RobotService._movement_requires_stop,desktop_app/robot_app/services.py,876,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,3,prepare_close,,telemetría
RobotService._archive_mission_for_close,desktop_app/robot_app/services.py,887,backend/python,Windows/Android,Python / misión e historial,Medio,interno,síncrona,3,_finish_close_preparation,_persist_mission; _set_return_state; cancel; mission_status; publish,
RobotService._finish_close_preparation,desktop_app/robot_app/services.py,906,backend/python,Windows/Android,Python / misión e historial,Medio,interno,síncrona,6,prepare_close,_archive_mission_for_close; fail_nonterminal_commands; insert_event; mission_status; stop_session,
RobotService.prepare_close,desktop_app/robot_app/services.py,935,backend/python,Windows/Android,Python / misión e historial,Medio,interno,síncrona,11,close_application,_finish_close_preparation; _movement_requires_stop; insert_event; send_command; snapshot,
RobotService.purge_sessions,desktop_app/robot_app/services.py,990,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,1,cleanup_sessions,,
_service,desktop_app/robot_app/web.py,24,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,1,cleanup_sessions; clear_robot_mission_memory; close_application; command; connection; estop; events; export_session_json; export_telemetry; missions; return_home; robot_config; sessions; start_session; status; stop_session,,
_require_token,desktop_app/robot_app/web.py,28,backend/python,Windows/Android,Python / misión e historial,Bajo,sin llamada interna detectada,síncrona,2,,wrapper,
_require_token.wrapper,desktop_app/robot_app/web.py,30,backend/python,Windows/Android,Python / misión e historial,Bajo,interno,síncrona,2,_require_token,,
index,desktop_app/robot_app/web.py,39,backend/python,Windows/Android,Python / misión e historial,Bajo,entrada/framework,síncrona,1,,,
ui_asset,desktop_app/robot_app/web.py,49,backend/python,Windows/Android,Python / misión e historial,Bajo,entrada/framework,síncrona,2,,,
status,desktop_app/robot_app/web.py,57,backend/python,Windows/Android,Python / misión e historial,Bajo,entrada/framework,síncrona,1,connection; events; stream,_service,
robot_config,desktop_app/robot_app/web.py,63,backend/python,Windows/Android,Python / misión e historial,Bajo,entrada/framework,síncrona,3,,_service; get_robot_host; set_robot_host,
connection,desktop_app/robot_app/web.py,77,backend/python,Windows/Android,Python / misión e historial,Bajo,entrada/framework,síncrona,2,,_service; status,
command,desktop_app/robot_app/web.py,89,backend/python,Windows/Android,Python / misión e historial,Bajo,entrada/framework,síncrona,3,,_service; send_command,
estop,desktop_app/robot_app/web.py,102,backend/python,Windows/Android,Python / misión e historial,Medio,entrada/framework,síncrona,1,,_service; send_command,parada/cierre
missions,desktop_app/robot_app/web.py,109,backend/python,Windows/Android,Python / misión e historial,Bajo,entrada/framework,síncrona,5,,_service; mission_status; start_mission; stop_mission,
clear_robot_mission_memory,desktop_app/robot_app/web.py,126,backend/python,Windows/Android,Python / misión e historial,Bajo,entrada/framework,síncrona,1,,_service,
